example_id,pair_id,research_query_id,example_role,boundary_type,boundary_reason,source
qb_001,w4_rq01_004,rq01_stellar_classification,scope_in,,输入对象和输出任务都直接对应RQ01,data/analysis/w4_query_boundary_examples.csv#qb_001
qb_002,w4_rq01_008,rq01_stellar_classification,scope_in,,机器学习直接以恒星光谱为输入执行分类,data/analysis/w4_query_boundary_examples.csv#qb_002
qb_003,w4_rq01_010,rq01_stellar_classification,hard_negative,wrong_modality,研究恒星且使用分类器但不输入恒星光谱,data/analysis/w4_query_boundary_examples.csv#qb_003
qb_004,w4_rq01_014,rq01_stellar_classification,hard_negative,wrong_domain,spectrum与classification属于通信语境,data/analysis/w4_query_boundary_examples.csv#qb_004
qb_005,w4_rq01_015,rq01_stellar_classification,hard_negative,wrong_modality_and_task,对象含star但不是恒星光谱型分类,data/analysis/w4_query_boundary_examples.csv#qb_005
qb_006,w4_rq01_016,rq01_stellar_classification,boundary,object_classification_vs_stellar_type,标题和背景谈stellar classification但核心输出不是恒星类型,data/analysis/w4_query_boundary_examples.csv#qb_006
qb_007,w4_rq02_008,rq02_stellar_parameters,scope_in,,输入方向和参数输出直接对应RQ02,data/analysis/w4_query_boundary_examples.csv#qb_007
qb_008,w4_rq02_012,rq02_stellar_parameters,scope_in,,训练标签来自外部不改变模型对新光谱执行推断的方向,data/analysis/w4_query_boundary_examples.csv#qb_008
qb_009,w4_rq02_018,rq02_stellar_parameters,scope_in,,参数推断是主要产物且服务后续研究,data/analysis/w4_query_boundary_examples.csv#qb_009
qb_010,w4_rq02_002,rq02_stellar_parameters,hard_negative,existing_labels_as_input,参数是输入而不是从光谱推断的输出,data/analysis/w4_query_boundary_examples.csv#qb_010
qb_011,w4_rq02_014,rq02_stellar_parameters,hard_negative,classification_vs_regression,虽使用恒星光谱但核心任务是分类而非参数估计,data/analysis/w4_query_boundary_examples.csv#qb_011
qb_012,w4_rq02_020,rq02_stellar_parameters,hard_negative,wrong_modality_no_ml,不使用恒星光谱且未以机器学习做参数回归,data/analysis/w4_query_boundary_examples.csv#qb_012
qb_013,w4_rq03_014,rq03_spectral_preprocessing,scope_in,,机器学习直接改善恒星光谱质量,data/analysis/w4_query_boundary_examples.csv#qb_013
qb_014,w4_rq03_009,rq03_spectral_preprocessing,boundary,generation_vs_preprocessing,与光谱重建相邻但目标是生成而非观测光谱去噪或校准,data/analysis/w4_query_boundary_examples.csv#qb_014
qb_015,w4_rq03_006,rq03_spectral_preprocessing,hard_negative,wrong_modality,预处理任务相似但输入不是恒星光谱,data/analysis/w4_query_boundary_examples.csv#qb_015
qb_016,w4_rq03_011,rq03_spectral_preprocessing,hard_negative,wrong_object_and_method_name,denoising是训练机制且对象为星系SED而非恒星光谱质量恢复,data/analysis/w4_query_boundary_examples.csv#qb_016
qb_017,w4_rq03_012,rq03_spectral_preprocessing,hard_negative,downstream_task,输入是恒星光谱但核心任务属于RQ02参数估计,data/analysis/w4_query_boundary_examples.csv#qb_017
qb_018,w4_rq03_015,rq03_spectral_preprocessing,hard_negative,wrong_astronomical_object,同属天文且包含spectral和denoised但数据产品不是恒星光谱,data/analysis/w4_query_boundary_examples.csv#qb_018
qb_019,w4_rq03_018,rq03_spectral_preprocessing,hard_negative,wrong_domain,处理动作高度相似但研究对象完全错误,data/analysis/w4_query_boundary_examples.csv#qb_019
qb_020,w4_rq03_019,rq03_spectral_preprocessing,hard_negative,downstream_task,数据模态正确但主要输出是参数估计而非质量改进,data/analysis/w4_query_boundary_examples.csv#qb_020
