annotation_id,openalex_id,title,relevance_label,reason
1,https://openalex.org/W1,"Stellar populations with optical spectra: deep learning versus popular spectrum fitting codes",1,研究恒星光谱拟合，与恒星光谱检索任务相关
2,https://openalex.org/W2,"Machine learning applications in Jupiter-host star classification using stellar spectra",1,利用恒星光谱做恒星分类，任务相关
3,https://openalex.org/W3,"Stellar Spectra Models Classification and Parameter Estimation Using Machine Learning Algorithms",1,恒星光谱模型分类与参数估计，任务相关
4,https://openalex.org/W4,"Mapping the Diversity of Galaxy Spectra with Deep Unsupervised Machine Learning",-1,标题含spectra，但研究星系光谱，非恒星光谱检索，困难负例
5,https://openalex.org/W5,"Deducing neutron star equation of state parameters directly from telescope spectra with uncertainty-aware machine learning",-1,标题含spectra，研究中子星物态方程，不属于恒星光谱检索，困难负例
6,https://openalex.org/W6,"Assessing the performance of LTE and NLTE synthetic stellar spectra in a machine learning framework",1,恒星合成光谱性能评估，任务相关
7,https://openalex.org/W7,"Star formation rates and stellar masses from machine learning",0,研究恒星形成率、恒星质量，不涉及光谱检索
8,https://openalex.org/W8,"Predicting the impact of feedback on matter clustering with machine learning in CAMELS",0,星系反馈模拟，和恒星光谱无关
9,https://openalex.org/W9,"Stellar spectral interpolation using machine learning",1,恒星光谱插值算法，任务相关
10,https://openalex.org/W10,"Unsupervised Learning for Stellar Spectra with Deep Normalizing Flows",1,恒星光谱无监督学习，任务相关
11,https://openalex.org/W11,"Mimicking the halo-galaxy connection using machine learning",-1,标题含stellar，研究星系-暗物质晕关联，不涉及光谱检索，困难负例
12,https://openalex.org/W12,"The <i>Gaia</i>-ESO Survey: Chemical evolution of Mg and Al in the Milky Way with machine learning",1,利用恒星光谱开展银河系化学演化研究，任务相关
13,https://openalex.org/W13,"Identifying Symbiotic Stars with Machine Learning",1,基于恒星光谱识别共生星，任务相关
14,https://openalex.org/W14,"Classification of large-scale stellar spectra based on the non-linearly assembling learning mechanism",1,大规模恒星光谱分类，任务相关
